=== Object Detection Log ===
[2025-11-11 15:19:36] Frame 00001 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=164.9ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: None
[2025-11-11 15:19:59] Frame 00712 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.5ms | angle: 1.4049899578094482 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 80.49999
[2025-11-11 15:19:59] Frame 00713 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.3312983512878418 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 76.27777
[2025-11-11 15:19:59] Frame 00714 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.3718287944793701 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 78.6
[2025-11-11 15:19:59] Frame 00715 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms | angle: 1.3395402431488037 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 76.75
[2025-11-11 15:19:59] Frame 00716 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.3744467496871948 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 78.74999
[2025-11-11 15:20:00] Frame 00717 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.3613568544387817 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 78.0
[2025-11-11 15:20:00] Frame 00718 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.3671746253967285 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 78.33333
[2025-11-11 15:20:00] Frame 00719 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.5ms | angle: 1.3526301383972168 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 77.49999
[2025-11-11 15:20:00] Frame 00720 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms | angle: 1.3439035415649414 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 77.0
[2025-11-11 15:20:00] Frame 00721 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.0ms | angle: 1.3700834512710571 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 78.49999
[2025-11-11 15:20:00] Frame 00722 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.3613567352294922 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 77.99999
[2025-11-11 15:20:00] Frame 00723 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms | angle: 1.3497213125228882 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 77.33333
[2025-11-11 15:20:00] Frame 00724 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.2ms | angle: 1.3613567352294922 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 77.99999
[2025-11-11 15:20:00] Frame 00725 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.2ms | angle: 1.3613567352294922 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 77.99999
[2025-11-11 15:20:00] Frame 00726 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.6ms | angle: 1.3700834512710571 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 78.49999
[2025-11-11 15:20:00] Frame 00727 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.8ms | angle: 1.4195343255996704 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 81.33332
[2025-11-11 15:20:00] Frame 00728 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.4ms | angle: 1.4660766124725342 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 84.0
[2025-11-11 15:20:00] Frame 00729 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.5ms | angle: 1.4940017461776733 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 85.59999
[2025-11-11 15:20:00] Frame 00730 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.4699550867080688 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 84.22222
[2025-11-11 15:20:00] Frame 00731 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms | angle: 1.5533431768417358 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 89.0
[2025-11-11 15:20:00] Frame 00732 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms | angle: 1.5533431768417358 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 89.0
[2025-11-11 15:20:00] Frame 00733 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.8ms | angle: 1.5742868185043335 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: 90.19998
[2025-11-11 15:20:00] Frame 00734 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.9ms | angle: 1.5871589183807373 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.75 taken_angle: 90.9375
[2025-11-11 15:20:00] Frame 00735 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms | angle: 1.5963047742843628 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 91.461525
[2025-11-11 15:20:00] Frame 00736 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.6352393627166748 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 93.69231
[2025-11-11 15:20:00] Frame 00737 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.0ms | angle: 1.6173382997512817 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 92.66666
[2025-11-11 15:20:00] Frame 00738 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.2ms | angle: 1.6886060237884521 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 96.74999
[2025-11-11 15:20:00] Frame 00739 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.3ms | angle: 1.736602544784546 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 99.49999
[2025-11-11 15:20:00] Frame 00740 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms | angle: 1.736602544784546 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 99.49999
[2025-11-11 15:20:00] Frame 00741 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.7758724689483643 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 101.74999
[2025-11-11 15:20:00] Frame 00742 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.5ms | angle: 1.8029253482818604 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 103.30001
[2025-11-11 15:20:00] Frame 00743 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.7627825736999512 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 100.99999
[2025-11-11 15:20:00] Frame 00744 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms | angle: 1.820129156112671 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 104.28571
[2025-11-11 15:20:00] Frame 00745 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.8251157999038696 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 104.57143
[2025-11-11 15:20:00] Frame 00746 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.4ms | angle: 1.8151423931121826 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 103.99999
[2025-11-11 15:20:01] Frame 00747 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.841322422027588 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.9999999403953552 taken_angle: 105.5
[2025-11-11 15:20:01] Frame 00748 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms | angle: 1.812649130821228 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 103.85714
[2025-11-11 15:20:01] Frame 00749 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.7976890802383423 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 102.99999
[2025-11-11 15:20:01] Frame 00750 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.4ms | angle: 1.7877159118652344 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 102.42857
[2025-11-11 15:20:01] Frame 00751 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms | angle: 1.7220582962036133 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 98.666664
[2025-11-11 15:20:01] Frame 00752 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms | angle: 1.6842427253723145 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 96.49999
[2025-11-11 15:20:01] Frame 00753 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms | angle: 1.588249683380127 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 91.0
[2025-11-11 15:20:01] Frame 00754 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.2ms | angle: 1.574286937713623 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: 90.19999
[2025-11-11 15:20:01] Frame 00755 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.5ms | angle: 1.579522967338562 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 90.49999
[2025-11-11 15:20:01] Frame 00756 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.2ms | angle: 1.4777120351791382 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 84.66666
[2025-11-11 15:20:01] Frame 00757 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.4ms | angle: 1.3846278190612793 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 79.33333
[2025-11-11 15:20:01] Frame 00758 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.8ms | angle: 1.3613568544387817 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 78.0
[2025-11-11 15:20:01] Frame 00759 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms | angle: 1.2915434837341309 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 73.999985
[2025-11-11 15:20:01] Frame 00760 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: None
[2025-11-11 15:20:01] Frame 00761 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: None
[2025-11-11 15:20:01] Frame 00762 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.5ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: None
[2025-11-11 15:20:01] Frame 00763 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: None
[2025-11-11 15:20:01] Frame 00764 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: None
[2025-11-11 15:20:01] Frame 00765 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.4ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: None
[2025-11-11 15:20:01] Frame 00766 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: None
[2025-11-11 15:20:01] Frame 00767 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: None
[2025-11-11 15:20:01] Frame 00768 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.3700834512710571 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 78.49999
[2025-11-11 15:20:01] Frame 00769 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.6ms | angle: 1.4573500156402588 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 83.5
[2025-11-11 15:20:01] Frame 00770 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.2ms | angle: 1.544616460800171 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.6666666269302368 taken_angle: 88.5
[2025-11-11 15:20:01] Frame 00771 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.544616460800171 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.6666666269302368 taken_angle: 88.5
[2025-11-11 15:20:01] Frame 00772 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.5ms | angle: 1.5940672159194946 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.75 taken_angle: 91.33332
[2025-11-11 15:20:01] Frame 00773 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.5955983400344849 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: 91.42104
[2025-11-11 15:20:01] Frame 00774 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms | angle: 1.6131830215454102 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 92.42857
[2025-11-11 15:20:01] Frame 00775 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms | angle: 1.7336937189102173 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 99.33333
[2025-11-11 15:20:01] Frame 00776 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.1ms | angle: 1.841322422027588 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 105.5
[2025-11-11 15:20:02] Frame 00777 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: None
[2025-11-11 15:20:02] Frame 00778 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.4ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: None
[2025-11-11 15:20:02] Frame 00779 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.0 taken_angle: None
[2025-11-11 15:20:02] Frame 00780 | DETECT=True | HOLD=True(20) | x=232,y=72,w=330,h=289 | area%=16.74 | elong=1.14 | fill=0.27 | elapsed=2.1ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:20:02] Frame 00781 | DETECT=True | HOLD=True(20) | x=222,y=72,w=401,h=395 | area%=30.72 | elong=1.02 | fill=0.30 | elapsed=0.0ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:20:02] Frame 00782 | DETECT=True | HOLD=True(20) | x=205,y=72,w=418,h=395 | area%=46.09 | elong=1.06 | fill=0.43 | elapsed=1.2ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:20:02] Frame 00783 | DETECT=True | HOLD=True(20) | x=187,y=72,w=436,h=395 | area%=50.97 | elong=1.10 | fill=0.46 | elapsed=3.1ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:20:02] Frame 00784 | DETECT=True | HOLD=True(20) | x=201,y=72,w=375,h=314 | area%=29.43 | elong=1.19 | fill=0.39 | elapsed=2.9ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:20:02] Frame 00785 | DETECT=False | HOLD=True(19) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.7ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:20:02] Frame 00786 | DETECT=False | HOLD=True(18) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.2ms | angle: None | Condition: None | Angle_log: None
